taxid,desc,superkingdom,LS001,LS002,LS003,LS004,LS005,LS006,LS007,CD-SRS301865,CD-SRS301866,CD-SRS301867,CD-SRS301868,CD-SRS301869,CD-SRS301870,CD-SRS301871,CD-SRS301872,CD-SRS301873,CD-SRS301874,CD-SRS301875,CD-SRS301876,CD-SRS301877,CD-SRS301878,CD-SRS301879,UC-SRS071964,UC-SRS071970,UC-SRS071978,UC-SRS071981,UC-SRS071982,UC-SRS071988,HE-SRS011061,HE-SRS011084,HE-SRS011134,HE-SRS011239,HE-SRS011271,HE-SRS011302,HE-SRS011405,HE-SRS011452,HE-SRS011529,HE-SRS011586,HE-SRS012273,HE-SRS012902,HE-SRS013158,HE-SRS013215,HE-SRS013687,HE-SRS013951,HE-SRS014235,HE-SRS014923,HE-SRS014979,HE-SRS015065,HE-SRS015217,HE-SRS015578,HE-SRS015663,HE-SRS016018,HE-SRS016095,HE-SRS016335,HE-SRS016495,HE-SRS017103,HE-SRS017433,HE-SRS018427,HE-SRS018656,HE-SRS020328,HE-SRS020869,HE-SRS022713
2,Bacteria,Bacteria,0.800785,0.995778,0.995632,0.957547,0.967498,0.91776,0.963731,0.999899,0.999923,0.999906,0.999826,0.99992,0.999628,0.999915,0.999907,0.999791,0.999908,0.999809,0.999946,0.999654,0.999859,0.996383,0.998176,0.999441,0.999865,0.999526,0.998651,0.999539,0.999674,0.999626,0.994261,0.998745,0.999551,0.997394,0.999798,0.999787,0.995227,0.998709,0.998928,0.999958,0.999959,0.999988,0.992962,0.998283,0.993468,0.986285,0.988043,0.99973,0.999293,0.999637,0.998394,0.999892,0.995553,0.998211,0.998478,0.999877,0.999939,0.99949,0.999369,0.999341,0.998088,0.999954
2157,Archaea,Archaea,0.198807,0.004095,0.00422,0.042006,0.032384,0.082043,0.036053,0.000085,0.000059,0.000041,0.000046,0.000044,0.000157,0.000062,0.000084,0.000046,0.000078,0.000099,0.000023,0.000116,0.000037,0.000105,0.000311,0.000153,0.000003,0.000016,0.000115,0.000194,0.000308,0.000295,0.004582,0.00085,0.000269,0.002142,0.000109,0.000064,0.000871,0.000944,0.000837,0.000031,0.000038,0.000012,0.000376,0.001246,0.005811,0.01347,0.01117,0.000198,0.000608,0.000132,0.000432,0.000097,0.000412,0.000988,0.001132,0.000118,0.000045,0.000155,0.000408,0.000531,0.001889,0.000044
2759,Eukaryota,Eukaryota,0.000408,0.000128,0.000148,0.000447,0.000117,0.000197,0.000216,0.000016,0.000017,0.000053,0.000128,0.000036,0.000215,0.000023,0.000009,0.000164,0.000014,0.000091,0.000032,0.00023,0.000104,0.003512,0.001514,0.000406,0.000132,0.000458,0.001234,0.000267,0.000019,0.000079,0.001157,0.000405,0.00018,0.000464,0.000093,0.000149,0.003902,0.000346,0.000235,0.000011,0.000003,0.000001,0.006662,0.000471,0.00072,0.000245,0.000787,0.000072,0.000099,0.000231,0.001174,0.000011,0.004034,0.000802,0.00039,0.000005,0.000016,0.000354,0.000223,0.000128,0.000023,0.000002
