taxid,desc,superkingdom,LS001,LS002,LS003,LS004,LS005,LS006,LS007,CD-58-Time1,CD-58-Time2,CD-58-Time3,CD-68-Time1,CD-68-Time2,CD-68-Time3,CD-92-Time1,CD-92-Time2,CD-92-Time3,CD-104-Time1,CD-104-Time2,CD-104-Time3,CD-33-Time1,CD-33-Time2,CD-33-Time3,UC10010302CD,UC20020003M,UC20020002CD,UC20020003CD,UC20020004M,UC20020002M,HE-SRS011061,HE-SRS011084,HE-SRS011134,HE-SRS011239,HE-SRS011271,HE-SRS011302,HE-SRS011405,HE-SRS011452,HE-SRS011529,HE-SRS011586,HE-SRS012273,HE-SRS012902,HE-SRS013158,HE-SRS013215,HE-SRS013687,HE-SRS013951,HE-SRS014235,HE-SRS014923,HE-SRS014979,HE-SRS015065,HE-SRS015217,HE-SRS015578,HE-SRS015663,HE-SRS016018,HE-SRS016095,HE-SRS016335,HE-SRS016495,HE-SRS017103,HE-SRS017433,HE-SRS018427,HE-SRS018656,HE-SRS020328,HE-SRS020869,HE-SRS022713,HE-SRS012849,HE-SRS012969,HE-SRS013098,HE-SRS013476,HE-SRS013521,HE-SRS013638,HE-SRS013639,HE-SRS013800,HE-SRS014287,HE-SRS014313,HE-SRS014459,HE-SRS014613,HE-SRS014683,HE-SRS015133,HE-SRS015190,HE-SRS015264,HE-SRS015369,HE-SRS015431,HE-SRS015782,HE-SRS015794,HE-SRS015854,HE-SRS015890,HE-SRS015960,HE-SRS016056,HE-SRS016203,HE-SRS016267,HE-SRS016437,HE-SRS016438,HE-SRS016517,HE-SRS016585,HE-SRS016753,HE-SRS016954,HE-SRS016989,HE-SRS017191,HE-SRS017247,HE-SRS017307,HE-SRS017521,HE-SRS017701,HE-SRS017821,HE-SRS017916,HE-SRS018133,HE-SRS018313,HE-SRS018351,HE-SRS018575,HE-SRS018817,HE-SRS018984,HE-SRS019030,HE-SRS019068,HE-SRS019161,HE-SRS019267,HE-SRS019381,HE-SRS019397,HE-SRS019582,HE-SRS019601,HE-SRS019685,HE-SRS019787,HE-SRS019910,HE-SRS019968,HE-SRS020233,HE-SRS020622,HE-SRS021153,HE-SRS021219,HE-SRS021484,HE-SRS021948,HE-SRS022071,HE-SRS022137,HE-SRS022524,HE-SRS022609,HE-SRS023176,HE-SRS023346,HE-SRS023526,HE-SRS023583,HE-SRS023829,HE-SRS023914,HE-SRS023971,HE-SRS024009,HE-SRS024075,HE-SRS024132,HE-SRS024265,HE-SRS024331,HE-SRS024388,HE-SRS024435,HE-SRS024549,HE-SRS024625,HE-SRS024663,HE-SRS042284,HE-SRS042628,HE-SRS043001,HE-SRS043411,HE-SRS043667,HE-SRS043701,HE-SRS045004,HE-SRS045528,HE-SRS045645,HE-SRS045713,HE-SRS045739,HE-SRS047014,HE-SRS047044,HE-SRS048164,HE-SRS048870,HE-SRS049164,HE-SRS049402,HE-SRS049712,HE-SRS049896,HE-SRS049900,HE-SRS049959,HE-SRS049995,HE-SRS050026,HE-SRS050299,HE-SRS050422,HE-SRS050752,HE-SRS050925,HE-SRS051031,HE-SRS051882,HE-SRS052027,HE-SRS052697,HE-SRS053214,HE-SRS053335,HE-SRS053356,HE-SRS053398,HE-SRS053573,HE-SRS053649,HE-SRS054352,HE-SRS054590,HE-SRS054956,HE-SRS055533,HE-SRS055982,HE-SRS056259,HE-SRS056273,HE-SRS056519,HE-SRS057478,HE-SRS057717,HE-SRS058070,HE-SRS058723,HE-SRS058770,HE-SRS062427,HE-SRS063040,HE-SRS063489,HE-SRS063518,HE-SRS063985,HE-SRS064276,HE-SRS064557,HE-SRS064645,HE-SRS064973,HE-SRS065504,HE-SRS074670,HE-SRS074964,HE-SRS075078,HE-SRS075341,HE-SRS075398,HE-SRS075963,HE-SRS076929,HE-SRS077086,HE-SRS077194,HE-SRS077294,HE-SRS077335,HE-SRS077502,HE-SRS077552,HE-SRS077730,HE-SRS077753,HE-SRS077849,HE-SRS078176,HE-SRS078242,HE-SRS078419,HE-SRS078665,HE-SRS097889,HE-SRS098514,HE-SRS098571,HE-SRS098644,HE-SRS098717,HE-SRS098827,HE-SRS098881,HE-SRS100021,HE-SRS101376,HE-SRS101433,HE-SRS103987,HE-SRS104197,HE-SRS104311,HE-SRS104400,HE-SRS104485,HE-SRS105082,HE-SRS105153,HE-SRS140492,HE-SRS140513,HE-SRS140645,HE-SRS142503,HE-SRS142505,HE-SRS142599,HE-SRS142712,HE-SRS142781
2,Bacteria,Bacteria,0.800785,0.995778,0.995632,0.957547,0.967498,0.91776,0.963731,0.999899,0.999923,0.999906,0.999826,0.99992,0.999628,0.999915,0.999907,0.999791,0.999908,0.999809,0.999946,0.999654,0.999859,0.996383,0.998176,0.999441,0.999865,0.999526,0.998651,0.999539,0.999674,0.999626,0.994261,0.998745,0.999551,0.997394,0.999798,0.999787,0.995227,0.998709,0.998928,0.999958,0.999959,0.999988,0.992962,0.998283,0.993468,0.986285,0.988043,0.99973,0.999293,0.999637,0.998394,0.999892,0.995553,0.998211,0.998478,0.999877,0.999939,0.99949,0.999369,0.999341,0.998088,0.999954,0.999788,0.999958,0.999914,0.999945,0.999979,0.658785,0.99993,0.999984,0.999743,0.999941,0.999976,0.999984,0.999985,0.999926,0.999974,0.999975,0.999992,0.998458,0.999923,0.999977,0.99994,0.999995,0.999977,0.999989,0.998704,0.999974,0.688192,0.999998,0.998194,0.999997,0.999991,0.999984,0.999951,0.999982,0.999991,0.999964,0.999986,0.999926,0.999871,0.999522,0.999944,0.999876,0.999952,0.999958,0.999989,0.999995,0.999989,0.998677,0.999531,0.99998,0.999961,0.999986,0.996363,0.999988,0.998657,0.999981,0.99927,0.999985,0.999868,0.999993,0.999994,0.999997,0.999978,0.999938,0.999947,0.999962,0.999923,0.998578,0.999997,0.999967,0.999954,0.999991,0.999998,0.996825,0.999996,0.999979,0.999977,0.999959,0.999734,0.999978,0.999987,0.991283,0.999987,0.999991,0.999968,0.999964,0.999888,0.999941,0.999959,0.999979,0.999982,0.999956,0.999948,0.999984,0.999908,0.999993,0.999748,0.999977,0.999972,0.999635,0.99969,0.999976,0.999941,0.999962,0.999987,0.999306,0.999951,0.999993,0.999993,0.999976,0.999964,0.999896,0.999842,0.999976,0.999865,0.999196,0.999951,0.999923,0.997499,0.99998,0.999962,0.999966,0.999913,0.999971,0.999984,0.999992,0.999976,0.999984,0.999933,0.999989,0.999993,0.999996,0.999915,0.999958,0.999994,0.999511,0.999949,0.999994,0.999961,0.99994,0.999965,0.999994,0.999984,0.999998,0.998186,0.999995,0.999963,0.999938,0.99991,0.999994,0.999738,0.999902,0.999994,0.999914,0.999842,0.999976,0.999979,0.999986,0.999929,0.999963,0.999954,0.999963,0.999766,0.999953,0.999993,0.999971,0.999969,0.999782,0.999962,0.999971,0.999991,0.999976,0.999984,0.999969,0.99997,0.999976,0.99995,0.999492,0.99724,0.999988,0.999984,0.999915,0.999935,0.999948,0.999984,0.999719,0.999989,0.998558,0.999967,0.999991
2157,Archaea,Archaea,0.198807,0.004095,0.00422,0.042006,0.032384,0.082043,0.036053,0.000085,0.000059,0.000041,0.000046,0.000044,0.000157,0.000062,0.000084,0.000046,0.000078,0.000099,0.000023,0.000116,0.000037,0.000105,0.000311,0.000153,0,0.000016,0.000115,0.000194,0.000308,0.000295,0.004582,0.00085,0.000269,0.002142,0.000109,0.000064,0.000871,0.000944,0.000837,0.000031,0.000038,0.000012,0.000376,0.001246,0.005811,0.01347,0.01117,0.000198,0.000608,0.000132,0.000432,0.000097,0.000412,0.000988,0.001132,0.000118,0.000045,0.000155,0.000408,0.000531,0.001889,0.000044,0.000207,0.000034,0.000078,0.000047,0.000012,0.00003,0.000067,0.000011,0.000066,0.000048,0.000023,0.000015,0.000014,0.000067,0.000013,0.000015,0,0.00154,0.000072,0.000021,0.000059,0,0.000021,0.000011,0.00128,0.000025,0,0,0.000273,0,0,0.000015,0.000011,0.000017,0,0.000031,0.000013,0.000069,0.000119,0.000435,0.000054,0.000021,0.000046,0.00004,0,0,0.000011,0.00132,0.000467,0.000018,0.000032,0,0.003633,0.000012,0.001281,0.000018,0.000721,0.000014,0.00013,0,0,0,0.000021,0.000058,0.00005,0.00002,0.00005,0.001413,0,0,0.000035,0,0,0.003131,0,0.00002,0.000018,0.000038,0.00026,0.000013,0.000011,0.008711,0,0,0.000028,0,0.000101,0.000013,0.000023,0.000017,0.000015,0.000037,0.000018,0.000015,0.00009,0,0.000248,0.000019,0.000025,0.000363,0.000307,0.000023,0.000054,0.000032,0,0.000657,0.000041,0,0,0.000019,0.000032,0.000103,0.000096,0.000023,0.000014,0.000802,0.000011,0.000026,0.00244,0.000018,0.000038,0.000031,0.000084,0.000015,0.000014,0,0.000012,0.000013,0.000064,0,0,0,0.000067,0.000034,0,0.000058,0.00003,0,0.000037,0.000056,0.000034,0,0.000014,0,0.001806,0,0.000031,0.00006,0.000078,0,0.000261,0.000069,0,0.000081,0.000155,0.000018,0.000019,0.000013,0.000012,0.000013,0.000037,0.000026,0.000231,0.000043,0,0.000028,0.000023,0.000206,0.000032,0.000024,0,0.000021,0.000015,0.00003,0.000028,0.000021,0.00003,0.000497,0.002755,0.000011,0.000012,0.000069,0.000054,0.000033,0,0.00028,0.00001,0.001423,0.000032,0
2759,Eukaryota,Eukaryota,0.000408,0.000128,0.000148,0.000447,0.000117,0.000197,0.000216,0.000016,0.000017,0.000053,0.000128,0.000036,0.000215,0.000023,0,0.000164,0.000014,0.000091,0.000032,0.00023,0.000104,0.003512,0.001514,0.000406,0.000132,0.000458,0.001234,0.000267,0.000019,0.000079,0.001157,0.000405,0.00018,0.000464,0.000093,0.000149,0.003902,0.000346,0.000235,0.000011,0,0,0.006662,0.000471,0.00072,0.000245,0.000787,0.000072,0.000099,0.000231,0.001174,0.000011,0.004034,0.000802,0.00039,0,0.000016,0.000354,0.000223,0.000128,0.000023,0,0,0,0,0,0,0.341185,0,0,0.000191,0.000011,0,0,0,0,0.000013,0.00001,0,0,0,0,0,0,0,0,0.000015,0,0.311807,0,0.001533,0,0,0,0.000038,0,0,0,0,0,0,0.000043,0,0.000103,0,0,0,0,0,0,0,0,0,0,0,0,0.000063,0,0,0,0,0,0,0,0,0,0,0.000018,0.000027,0,0,0.000026,0.000011,0,0,0.000044,0,0,0,0,0,0,0,0,0,0,0,0.00003,0.00001,0.000046,0.000018,0,0,0,0.000034,0,0,0,0,0,0,0,0,0,0,0,0,0.000036,0,0,0,0,0,0,0.000062,0,0.000121,0,0.000038,0.000051,0.000061,0,0,0,0,0.000014,0,0,0.000013,0,0,0,0,0,0.000018,0,0,0.000431,0.000021,0,0,0,0,0,0,0,0,0,0,0,0.000012,0,0,0.000029,0,0,0,0,0,0,0.000059,0.000024,0,0.000012,0,0,0,0,0,0.000012,0,0,0,0,0,0,0,0,0.00002,0.000011,0,0,0,0.000016,0.000011,0.000018,0.000014,0,0,0.000019,0,0
